sample1	sample2	chr	start	end	different
fg1	fg4	5	491045	1342772	1
fg1	fg4	6	62276	1391399	1
fg1	fg4	7	78578	779547	1
fg1	fg4	7	781818	817583	0
fg1	fg4	7	869146	1269371	1
fg1	fg4	7	1284202	1304303	0
fg1	fg4	7	1308311	1436594	1
fg1	fg4	8	6163	265731	1
fg1	fg4	8	293922	336602	0
fg1	fg4	8	339217	339302	1
fg1	fg4	8	370731	403309	0
fg1	fg4	8	627791	1099695	1
fg1	fg4	8	1120456	1129258	0
fg1	fg4	8	1134574	1470037	1
fg1	fg4	9	1604	1536102	1
fg1	fg4	10	51530	529619	1
fg1	fg4	10	568889	669306	0
fg1	fg4	10	675913	1683423	1
fg1	fg4	11	7294	1960565	1
fg1	fg4	11	1968672	1979657	0
fg1	fg4	11	1983339	2003008	1
fg1	fg4	12	1886	2269863	1
fg1	fg4	13	73180	1628860	1
fg1	fg4	13	1646404	1675296	0
fg1	fg4	13	1682933	1846021	1
fg1	fg4	13	1856271	1879992	0
fg1	fg4	13	1932791	2669341	1
fg1	fg4	13	2682449	2752785	0
fg1	fg4	13	2762046	2855327	1
fg1	fg4	14	34869	717660	1
fg1	fg4	14	753969	796771	0
fg1	fg4	14	806220	1518466	1
fg1	fg4	14	1526021	1554587	0
fg1	fg4	14	1574192	3255607	1
fg1	fg5	1	6051	580495	1
fg1	fg5	2	69407	151099	0
fg1	fg5	2	167317	225088	1
fg1	fg5	2	250311	295150	0
fg1	fg5	2	304549	367259	1
fg1	fg5	2	371247	380021	0
fg1	fg5	2	404659	874254	1
fg1	fg5	3	11339	588982	1
fg1	fg5	3	609867	622748	0
fg1	fg5	3	637453	1061649	1
fg1	fg5	4	90016	1195119	1
fg1	fg5	5	39610	51707	1
fg1	fg5	5	69278	100843	0
fg1	fg5	5	128234	616768	1
fg1	fg5	5	635277	697263	0
fg1	fg5	5	706173	1342772	1
fg1	fg5	6	62276	1391399	1
fg1	fg5	7	78578	334011	1
fg1	fg5	7	473039	706177	0
fg1	fg5	7	722674	929553	1
fg1	fg5	7	963347	1014035	0
fg1	fg5	7	1019547	1107232	1
fg1	fg5	7	1110887	1173136	0
fg1	fg5	7	1178765	1436594	1
fg1	fg5	8	6163	1076796	1
fg1	fg5	8	1092955	1134574	0
fg1	fg5	8	1138006	1470037	1
fg1	fg5	9	1604	604069	1
fg1	fg5	9	630598	634664	0
fg1	fg5	9	646276	1536102	1
fg1	fg5	10	51530	462010	1
fg1	fg5	10	520256	669306	0
fg1	fg5	10	675913	1421910	1
fg1	fg5	10	1424544	1439674	0
fg1	fg5	10	1442291	1683423	1
fg1	fg5	11	7294	1109699	1
fg1	fg5	11	1122771	1210089	0
fg1	fg5	11	1221391	2003008	1
fg1	fg5	12	1886	1598785	1
fg1	fg5	12	1651794	1690651	0
fg1	fg5	12	1726293	1729195	1
fg1	fg5	12	1747037	1762723	0
fg1	fg5	12	1782687	2269863	1
fg1	fg5	13	73180	1777417	1
fg1	fg5	13	1785486	1879992	0
fg1	fg5	13	1932791	2855327	1
fg1	fg5	14	34869	2402529	1
fg1	fg5	14	2408920	2424883	0
fg1	fg5	14	2466418	3255607	1
fg2	fg3	1	6051	517759	1
fg2	fg3	1	522033	537427	0
fg2	fg3	1	537980	580495	1
fg2	fg3	2	69407	874254	1
fg2	fg3	3	11339	1061649	1
fg2	fg3	4	90016	433165	1
fg2	fg3	4	461243	466142	0
fg2	fg3	4	507760	1119762	1
fg2	fg3	4	1130250	1195119	0
fg2	fg3	5	39610	100843	1
fg2	fg3	5	128234	217225	0
fg2	fg3	5	226884	427324	1
fg2	fg3	5	461222	760309	0
fg2	fg3	5	765959	766331	1
fg2	fg3	5	771582	807632	0
fg2	fg3	5	814159	921976	1
fg2	fg3	5	1042114	1342772	0
fg2	fg3	6	62276	251284	1
fg2	fg3	6	302105	413573	0
fg2	fg3	6	415146	419369	1
fg2	fg3	6	647767	700744	0
fg2	fg3	6	744668	1391399	1
fg2	fg3	7	78578	929553	1
fg2	fg3	7	963347	1135471	0
fg2	fg3	7	1158020	1436594	1
fg2	fg3	8	6163	627791	1
fg2	fg3	8	779466	905825	0
fg2	fg3	8	925409	1138914	1
fg2	fg3	8	1181501	1304262	0
fg2	fg3	8	1310665	1316883	1
fg2	fg3	8	1325187	1470037	0
fg2	fg3	9	1604	1019329	0
fg2	fg3	9	1033284	1097887	1
fg2	fg3	9	1135703	1275236	0
fg2	fg3	9	1300081	1536102	1
fg2	fg3	10	51530	269046	0
fg2	fg3	10	288900	861022	1
fg2	fg3	10	891557	1088985	0
fg2	fg3	10	1128748	1683423	1
fg2	fg3	11	7294	221810	1
fg2	fg3	11	241439	410739	0
fg2	fg3	11	658209	719779	1
fg2	fg3	11	741325	932388	0
fg2	fg3	11	951949	1329837	1
fg2	fg3	11	1331205	1495493	0
fg2	fg3	11	1505241	2003008	1
fg2	fg3	12	1886	460497	1
fg2	fg3	12	465687	515749	0
fg2	fg3	12	529091	545863	1
fg2	fg3	12	631969	918976	0
fg2	fg3	12	936724	1762723	1
fg2	fg3	12	1782687	2036197	0
fg2	fg3	12	2038612	2269863	1
fg2	fg3	13	73180	108377	0
fg2	fg3	13	137963	155025	1
fg2	fg3	13	155549	194874	0
fg2	fg3	13	198633	357060	1
fg2	fg3	13	364853	429309	0
fg2	fg3	13	432428	1211401	1
fg2	fg3	13	1218091	1314283	0
fg2	fg3	13	1330515	2225945	1
fg2	fg3	13	2248248	2289969	0
fg2	fg3	13	2349402	2855327	1
fg2	fg3	14	34869	470300	0
fg2	fg3	14	487308	2321197	1
fg2	fg3	14	2351869	2424883	0
fg2	fg3	14	2466418	2565588	1
fg2	fg3	14	2577960	2747447	0
fg2	fg3	14	2751629	2894444	1
fg2	fg3	14	2917441	3051189	0
fg2	fg3	14	3056617	3183356	1
fg2	fg3	14	3189655	3255607	0
fg2	fg4	1	6051	356119	0
fg2	fg4	1	384427	517759	1
fg2	fg4	1	522033	537427	0
fg2	fg4	1	537980	545276	1
fg2	fg4	1	551144	580495	0
fg2	fg4	2	69407	874254	0
fg2	fg4	3	11339	127392	1
fg2	fg4	3	140327	242153	0
fg2	fg4	3	245258	279345	1
fg2	fg4	3	300986	1061649	0
fg2	fg4	4	90016	143562	0
fg2	fg4	4	145622	389264	1
fg2	fg4	4	398039	803206	0
fg2	fg4	4	888245	1006616	1
fg2	fg4	4	1011225	1195119	0
fg2	fg4	5	39610	135201	0
fg2	fg4	5	143119	276718	1
fg2	fg4	5	282541	404716	0
fg2	fg4	5	416323	921976	1
fg2	fg4	5	1042114	1342772	0
fg2	fg4	6	62276	1091416	0
fg2	fg4	6	1214670	1391399	1
fg2	fg4	7	78578	147345	0
fg2	fg4	7	151835	334011	1
fg2	fg4	7	473039	897916	0
fg2	fg4	7	909980	1202162	1
fg2	fg4	7	1234511	1269371	0
fg2	fg4	7	1284202	1436594	1
fg2	fg4	8	6163	970247	0
fg2	fg4	8	984195	1003598	1
fg2	fg4	8	1045547	1138914	0
fg2	fg4	8	1181501	1316883	1
fg2	fg4	8	1325187	1470037	0
fg2	fg4	9	1604	1037623	0
fg2	fg4	9	1053956	1199384	1
fg2	fg4	9	1201941	1536102	0
fg2	fg4	10	51530	1405312	0
fg2	fg4	10	1407375	1407688	1
fg2	fg4	10	1411072	1683423	0
fg2	fg4	11	7294	2003008	0
fg2	fg4	12	1886	2269863	0
fg2	fg4	13	73180	93019	1
fg2	fg4	13	102846	108377	0
fg2	fg4	13	137963	182646	1
fg2	fg4	13	186921	365240	0
fg2	fg4	13	375865	1097028	1
fg2	fg4	13	1110035	1399035	0
fg2	fg4	13	1403509	1595988	1
fg2	fg4	13	1628860	2529464	0
fg2	fg4	13	2543518	2581679	1
fg2	fg4	13	2586996	2855327	0
fg2	fg4	14	34869	470300	0
fg2	fg4	14	487308	514157	1
fg2	fg4	14	564422	1205198	0
fg2	fg4	14	1209757	1491205	1
fg2	fg4	14	1518059	1704571	0
fg2	fg4	14	1732460	2096147	1
fg2	fg4	14	2109281	2138689	0
fg2	fg4	14	2145249	2364543	1
fg2	fg4	14	2367963	2871674	0
fg2	fg4	14	2884927	2894444	1
fg2	fg4	14	2917441	3255607	0
fg2	fg5	1	6051	356119	0
fg2	fg5	1	384427	580495	1
fg2	fg5	2	69407	183751	1
fg2	fg5	2	185343	206291	0
fg2	fg5	2	210015	874254	1
fg2	fg5	3	11339	127392	1
fg2	fg5	3	140327	495352	0
fg2	fg5	3	548178	622748	1
fg2	fg5	3	637453	1061649	0
fg2	fg5	4	90016	179572	1
fg2	fg5	4	185300	375388	0
fg2	fg5	4	388301	466142	1
fg2	fg5	4	507760	519050	0
fg2	fg5	4	537511	1031203	1
fg2	fg5	4	1032346	1195119	0
fg2	fg5	5	39610	329606	1
fg2	fg5	5	335910	370603	0
fg2	fg5	5	373989	577470	1
fg2	fg5	5	597715	760309	0
fg2	fg5	5	765959	780325	1
fg2	fg5	5	790377	1342772	0
fg2	fg5	6	62276	329956	0
fg2	fg5	6	377297	419369	1
fg2	fg5	6	647767	1091416	0
fg2	fg5	6	1214670	1391399	1
fg2	fg5	7	78578	929553	1
fg2	fg5	7	963347	1014035	0
fg2	fg5	7	1019547	1135471	1
fg2	fg5	7	1158020	1436594	0
fg2	fg5	8	6163	1003598	1
fg2	fg5	8	1045547	1138914	0
fg2	fg5	8	1181501	1316883	1
fg2	fg5	8	1325187	1470037	0
fg2	fg5	9	1604	433699	0
fg2	fg5	9	550006	981490	1
fg2	fg5	9	990777	1275236	0
fg2	fg5	9	1300081	1536102	1
fg2	fg5	10	51530	230610	0
fg2	fg5	10	235371	529619	1
fg2	fg5	10	568889	694899	0
fg2	fg5	10	706518	753799	1
fg2	fg5	10	767335	1201023	0
fg2	fg5	10	1209355	1683423	1
fg2	fg5	11	7294	241962	1
fg2	fg5	11	269029	1752894	0
fg2	fg5	11	1763188	2003008	1
fg2	fg5	12	1886	158818	1
fg2	fg5	12	171260	266697	0
fg2	fg5	12	285246	642313	1
fg2	fg5	12	721229	949129	0
fg2	fg5	12	1073037	1110816	1
fg2	fg5	12	1126439	1598785	0
fg2	fg5	12	1651794	1762723	1
fg2	fg5	12	1782687	1909638	0
fg2	fg5	12	1939299	2269863	1
fg2	fg5	13	73180	182646	1
fg2	fg5	13	186921	365240	0
fg2	fg5	13	375865	1211401	1
fg2	fg5	13	1218091	1314283	0
fg2	fg5	13	1330515	1372330	1
fg2	fg5	13	1398801	1595988	0
fg2	fg5	13	1628860	1846021	1
fg2	fg5	13	1856271	1879992	0
fg2	fg5	13	1932791	2076525	1
fg2	fg5	13	2102174	2529464	0
fg2	fg5	13	2543518	2581679	1
fg2	fg5	13	2586996	2669341	0
fg2	fg5	13	2682449	2855327	1
fg2	fg5	14	34869	470300	0
fg2	fg5	14	487308	514157	1
fg2	fg5	14	564422	631424	0
fg2	fg5	14	647792	814464	1
fg2	fg5	14	817328	862874	0
fg2	fg5	14	872598	1610329	1
fg2	fg5	14	1629234	1704571	0
fg2	fg5	14	1732460	2700929	1
fg2	fg5	14	2727746	2781918	0
fg2	fg5	14	2860812	2894444	1
fg2	fg5	14	2917441	3255607	0
fg3	fg4	1	6051	482259	1
fg3	fg4	1	488694	580495	0
fg3	fg4	2	69407	874254	1
fg3	fg4	3	11339	951306	1
fg3	fg4	3	953329	981735	0
fg3	fg4	3	983398	1061649	1
fg3	fg4	4	90016	433165	1
fg3	fg4	4	461243	466142	0
fg3	fg4	4	507760	803206	1
fg3	fg4	4	888245	1006616	0
fg3	fg4	4	1011225	1119762	1
fg3	fg4	4	1130250	1195119	0
fg3	fg4	5	39610	100843	1
fg3	fg4	5	128234	135201	0
fg3	fg4	5	143119	282949	1
fg3	fg4	5	286660	329606	0
fg3	fg4	5	335910	921976	1
fg3	fg4	5	1042114	1342772	0
fg3	fg4	6	62276	251284	1
fg3	fg4	6	302105	413573	0
fg3	fg4	6	415146	419369	1
fg3	fg4	6	647767	700744	0
fg3	fg4	6	744668	1391399	1
fg3	fg4	7	78578	126807	1
fg3	fg4	7	129822	334011	0
fg3	fg4	7	473039	1359060	1
fg3	fg4	7	1375003	1436594	0
fg3	fg4	8	6163	627791	1
fg3	fg4	8	779466	905825	0
fg3	fg4	8	925409	1212450	1
fg3	fg4	8	1225837	1331182	0
fg3	fg4	8	1340799	1470037	1
fg3	fg4	9	1604	119399	1
fg3	fg4	9	127567	706052	0
fg3	fg4	9	741369	777971	1
fg3	fg4	9	845112	1019329	0
fg3	fg4	9	1033284	1199384	1
fg3	fg4	9	1201941	1275236	0
fg3	fg4	9	1300081	1536102	1
fg3	fg4	10	51530	269046	0
fg3	fg4	10	288900	861022	1
fg3	fg4	10	891557	1088985	0
fg3	fg4	10	1128748	1683423	1
fg3	fg4	11	7294	221810	1
fg3	fg4	11	241439	410739	0
fg3	fg4	11	658209	719779	1
fg3	fg4	11	741325	932388	0
fg3	fg4	11	951949	1329837	1
fg3	fg4	11	1331205	1495493	0
fg3	fg4	11	1505241	2003008	1
fg3	fg4	12	1886	460497	1
fg3	fg4	12	465687	515749	0
fg3	fg4	12	529091	545863	1
fg3	fg4	12	631969	918976	0
fg3	fg4	12	936724	1663492	1
fg3	fg4	12	1670910	2036197	0
fg3	fg4	12	2038612	2269863	1
fg3	fg4	13	73180	93019	1
fg3	fg4	13	102846	108377	0
fg3	fg4	13	137963	476274	1
fg3	fg4	13	479770	1009652	0
fg3	fg4	13	1029628	1211401	1
fg3	fg4	13	1218091	1314283	0
fg3	fg4	13	1330515	1372330	1
fg3	fg4	13	1398801	1409544	0
fg3	fg4	13	1419239	1573228	1
fg3	fg4	13	1589040	1595706	0
fg3	fg4	13	1595988	2225945	1
fg3	fg4	13	2248248	2289969	0
fg3	fg4	13	2349402	2855327	1
fg3	fg4	14	34869	514157	0
fg3	fg4	14	564422	1364634	1
fg3	fg4	14	1381542	1528336	0
fg3	fg4	14	1540389	1838286	1
fg3	fg4	14	1879637	2096147	0
fg3	fg4	14	2109281	2364543	1
fg3	fg4	14	2367963	2424883	0
fg3	fg4	14	2466418	2565588	1
fg3	fg4	14	2577960	2747447	0
fg3	fg4	14	2751629	2871674	1
fg3	fg4	14	2884927	3051189	0
fg3	fg4	14	3056617	3183356	1
fg3	fg4	14	3189655	3255607	0
fg3	fg5	1	6051	580495	1
fg3	fg5	2	69407	702777	1
fg3	fg5	2	707803	874254	0
fg3	fg5	3	11339	1061649	1
fg3	fg5	4	90016	110070	1
fg3	fg5	4	110442	179572	0
fg3	fg5	4	185300	537511	1
fg3	fg5	4	538493	544742	0
fg3	fg5	4	604189	803206	1
fg3	fg5	4	888245	1055221	0
fg3	fg5	4	1064588	1119762	1
fg3	fg5	4	1130250	1195119	0
fg3	fg5	5	39610	100843	0
fg3	fg5	5	128234	249925	1
fg3	fg5	5	269260	308721	0
fg3	fg5	5	322920	616768	1
fg3	fg5	5	635277	755864	0
fg3	fg5	5	760309	921976	1
fg3	fg5	5	1042114	1342772	0
fg3	fg5	6	62276	251284	1
fg3	fg5	6	302105	329956	0
fg3	fg5	6	377297	419369	1
fg3	fg5	6	647767	700744	0
fg3	fg5	6	744668	1391399	1
fg3	fg5	7	78578	147345	1
fg3	fg5	7	151835	1014035	0
fg3	fg5	7	1019547	1436594	1
fg3	fg5	8	6163	244754	0
fg3	fg5	8	247784	943400	1
fg3	fg5	8	954199	1003598	0
fg3	fg5	8	1045547	1212450	1
fg3	fg5	8	1225837	1331182	0
fg3	fg5	8	1340799	1470037	1
fg3	fg5	9	1604	433699	0
fg3	fg5	9	550006	1161671	1
fg3	fg5	9	1172996	1367175	0
fg3	fg5	9	1536092	1536102	1
fg3	fg5	10	51530	230610	0
fg3	fg5	10	235371	806409	1
fg3	fg5	10	816986	1088985	0
fg3	fg5	10	1128748	1336255	1
fg3	fg5	10	1366155	1683423	0
fg3	fg5	11	7294	241962	1
fg3	fg5	11	269029	410739	0
fg3	fg5	11	658209	719779	1
fg3	fg5	11	741325	932388	0
fg3	fg5	11	951949	1329837	1
fg3	fg5	11	1331205	1495493	0
fg3	fg5	11	1505241	2003008	1
fg3	fg5	12	1886	642313	1
fg3	fg5	12	721229	918976	0
fg3	fg5	12	936724	1513679	1
fg3	fg5	12	1546209	1663492	0
fg3	fg5	12	1670910	2047676	1
fg3	fg5	12	2054087	2093977	0
fg3	fg5	12	2104174	2269863	1
fg3	fg5	13	73180	681913	1
fg3	fg5	13	696294	1097028	0
fg3	fg5	13	1110035	1194865	1
fg3	fg5	13	1204569	1358596	0
fg3	fg5	13	1372330	1595988	1
fg3	fg5	13	1628860	1777417	0
fg3	fg5	13	1785486	2225945	1
fg3	fg5	13	2248248	2289969	0
fg3	fg5	13	2349402	2855327	1
fg3	fg5	14	34869	514157	0
fg3	fg5	14	564422	631424	1
fg3	fg5	14	647792	699548	0
fg3	fg5	14	711335	1227668	1
fg3	fg5	14	1261445	1424145	0
fg3	fg5	14	1441486	1704571	1
fg3	fg5	14	1732460	2219221	0
fg3	fg5	14	2260617	2871674	1
fg3	fg5	14	2884927	3051189	0
fg3	fg5	14	3056617	3183356	1
fg3	fg5	14	3189655	3255607	0
fg4	fg5	1	6051	6051	1
fg4	fg5	1	120106	349253	0
fg4	fg5	1	353274	401111	1
fg4	fg5	1	410642	438835	0
fg4	fg5	1	465296	580495	1
fg4	fg5	2	69407	183751	1
fg4	fg5	2	185343	206291	0
fg4	fg5	2	210015	874254	1
fg4	fg5	3	11339	495352	0
fg4	fg5	3	548178	622748	1
fg4	fg5	3	637453	700582	0
fg4	fg5	3	713795	1061649	1
fg4	fg5	4	90016	466142	1
fg4	fg5	4	507760	519050	0
fg4	fg5	4	537511	803206	1
fg4	fg5	4	888245	1005986	0
fg4	fg5	4	1006616	1031203	1
fg4	fg5	4	1032346	1195119	0
fg4	fg5	5	39610	128509	1
fg4	fg5	5	130764	249925	0
fg4	fg5	5	269260	329606	1
fg4	fg5	5	335910	368020	0
fg4	fg5	5	370603	921976	1
fg4	fg5	5	1042114	1342772	0
fg4	fg5	6	62276	73919	1
fg4	fg5	6	95220	329956	0
fg4	fg5	6	377297	419369	1
fg4	fg5	6	647767	1307048	0
fg4	fg5	6	1368663	1391399	1
fg4	fg5	7	78578	147345	1
fg4	fg5	7	151835	334011	0
fg4	fg5	7	473039	1019630	1
fg4	fg5	7	1042970	1116594	0
fg4	fg5	7	1130235	1202162	1
fg4	fg5	7	1234511	1269371	0
fg4	fg5	7	1284202	1436594	1
fg4	fg5	8	6163	1099695	1
fg4	fg5	8	1120456	1138914	0
fg4	fg5	8	1181501	1212450	1
fg4	fg5	8	1225837	1470037	0
fg4	fg5	9	1604	119399	1
fg4	fg5	9	127567	433699	0
fg4	fg5	9	550006	1199384	1
fg4	fg5	9	1201941	1275236	0
fg4	fg5	9	1300081	1536102	1
fg4	fg5	10	51530	230610	0
fg4	fg5	10	235371	529619	1
fg4	fg5	10	568889	694899	0
fg4	fg5	10	706518	732033	1
fg4	fg5	10	735614	1201023	0
fg4	fg5	10	1209355	1683423	1
fg4	fg5	11	7294	241962	1
fg4	fg5	11	269029	1752894	0
fg4	fg5	11	1763188	2003008	1
fg4	fg5	12	1886	158818	1
fg4	fg5	12	171260	266697	0
fg4	fg5	12	285246	642313	1
fg4	fg5	12	721229	949129	0
fg4	fg5	12	1073037	2082418	1
fg4	fg5	12	2093034	2269863	0
fg4	fg5	13	73180	108377	1
fg4	fg5	13	137963	640649	0
fg4	fg5	13	659516	681913	1
fg4	fg5	13	696294	1055225	0
fg4	fg5	13	1078089	1211401	1
fg4	fg5	13	1218091	1314283	0
fg4	fg5	13	1330515	1846021	1
fg4	fg5	13	1856271	1879992	0
fg4	fg5	13	1932791	2076525	1
fg4	fg5	13	2102174	2664687	0
fg4	fg5	13	2669187	2855327	1
fg4	fg5	14	34869	631424	0
fg4	fg5	14	647792	814464	1
fg4	fg5	14	817328	862874	0
fg4	fg5	14	872598	1635221	1
fg4	fg5	14	1650139	1704571	0
fg4	fg5	14	1732460	1838286	1
fg4	fg5	14	1879637	2096147	0
fg4	fg5	14	2109281	2219221	1
fg4	fg5	14	2260617	2364543	0
fg4	fg5	14	2367963	2700929	1
fg4	fg5	14	2727746	3255607	0
