sample1	sample2	chr	start	end	different	Nsnp
PH0059-C	PH0163-C	1	198010	418631	1	1568
PH0059-C	PH0163-C	1	419821	487895	0	312
PH0059-C	PH0163-C	1	488448	575873	1	1352
PH0059-C	PH0163-C	2	106099	862490	1	6316
PH0059-C	PH0163-C	3	70833	1003043	1	7566
PH0059-C	PH0167-C	1	92914	174105	1	802
PH0059-C	PH0167-C	1	174777	197542	0	243
PH0059-C	PH0167-C	1	198010	418631	1	1568
PH0059-C	PH0167-C	1	419821	487895	0	312
PH0059-C	PH0167-C	1	488448	575873	1	1352
PH0059-C	PH0167-C	2	106099	862490	1	6316
PH0059-C	PH0167-C	3	70833	1003043	1	7566
PH0059-C	PH0171-C	1	92914	486358	1	2912
PH0059-C	PH0171-C	1	486591	498782	0	159
PH0059-C	PH0171-C	1	499155	575873	1	1204
PH0059-C	PH0171-C	2	106099	304991	1	1640
PH0059-C	PH0171-C	2	305718	326603	0	238
PH0059-C	PH0171-C	2	327048	848084	1	4096
PH0059-C	PH0171-C	2	848108	849937	0	53
PH0059-C	PH0171-C	2	850056	862490	1	293
PH0059-C	PH0171-C	3	70833	1003043	1	7566
PH0060-C	PH0064-C	1	92914	512572	1	3248
PH0060-C	PH0064-C	1	512627	520958	0	169
PH0060-C	PH0064-C	1	521471	575873	1	858
PH0060-C	PH0064-C	2	106099	840733	1	5809
PH0060-C	PH0064-C	2	840830	845549	0	111
PH0060-C	PH0064-C	2	845624	862490	1	398
PH0060-C	PH0064-C	3	70833	1003043	1	7566
PH0060-C	PH0163-C	1	92914	147590	1	569
PH0060-C	PH0163-C	1	148109	168833	0	207
PH0060-C	PH0163-C	1	169394	575873	1	3499
PH0060-C	PH0163-C	2	106099	862490	1	6316
PH0060-C	PH0163-C	3	70833	503378	1	3861
PH0060-C	PH0163-C	3	503733	517096	0	114
PH0060-C	PH0163-C	3	517936	1003043	1	3593
PH0060-C	PH0167-C	1	92914	147590	1	569
PH0060-C	PH0167-C	1	148109	168833	0	207
PH0060-C	PH0167-C	1	169394	575873	1	3499
PH0060-C	PH0167-C	2	106099	862490	1	6316
PH0060-C	PH0167-C	3	70833	503378	1	3861
PH0060-C	PH0167-C	3	503733	517096	0	114
PH0060-C	PH0167-C	3	517936	1003043	1	3593
PH0060-C	PH0171-C	1	92914	575873	1	4273
PH0060-C	PH0171-C	2	106099	846509	1	5941
PH0060-C	PH0171-C	2	846604	849937	0	84
PH0060-C	PH0171-C	2	850056	862490	1	293
PH0060-C	PH0171-C	3	70833	1003043	1	7566
PH0064-C	PH0163-C	1	92914	575873	1	4273
PH0064-C	PH0163-C	2	106099	862490	1	6316
PH0064-C	PH0163-C	3	70833	1003043	1	7566
PH0064-C	PH0167-C	1	92914	575873	1	4273
PH0064-C	PH0167-C	2	106099	862490	1	6316
PH0064-C	PH0167-C	3	70833	1003043	1	7566
PH0064-C	PH0171-C	1	92914	522585	1	3423
PH0064-C	PH0171-C	1	522794	532663	0	218
PH0064-C	PH0171-C	1	532713	575873	1	634
PH0064-C	PH0171-C	2	106099	398801	1	2405
PH0064-C	PH0171-C	2	399497	416343	0	110
PH0064-C	PH0171-C	2	416596	851756	1	3537
PH0064-C	PH0171-C	2	851891	856818	0	76
PH0064-C	PH0171-C	2	856933	862490	1	192
PH0064-C	PH0171-C	3	70833	1003043	1	7566
PH0163-C	PH0167-C	1	92914	575873	0	4273
PH0163-C	PH0167-C	2	106099	862490	0	6316
PH0163-C	PH0167-C	3	70833	1003043	0	7566
PH0163-C	PH0171-C	1	92914	575873	1	4273
PH0163-C	PH0171-C	2	106099	862490	1	6316
PH0163-C	PH0171-C	3	70833	1003043	1	7566
PH0167-C	PH0171-C	1	92914	575873	1	4273
PH0167-C	PH0171-C	2	106099	862490	1	6316
PH0167-C	PH0171-C	3	70833	1003043	1	7566
